Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
CALD;Callidus Software, Inc.;27.75;$1.88B;2003;Technology;EDP Services;http://www.nasdaq.com/symbol/cald
CALM;Cal-Maine Foods, Inc.;44;$2.14B;1996;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/calm
CLMT;Calumet Specialty Products Partners, L.P.;8.8;$675.22M;2006;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/clmt
CLXT;Calyxt, Inc.;21.03;$581.48M;2017;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/clxt
ABCD;Cambium Learning Group, Inc.;6.81;$315.78M;n/a;Consumer Services;Publishing;http://www.nasdaq.com/symbol/abcd
CATC;Cambridge Bancorp;73.1278;$297.7M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/catc
CAC;Camden National Corporation;41.73;$647.35M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cac
CAMT;Camtek Ltd.;5.95;$210.62M;2000;Capital Goods;Electronic Components;http://www.nasdaq.com/symbol/camt
CSIQ;Canadian Solar Inc.;17.78;$1.03B;2006;Technology;Semiconductors;http://www.nasdaq.com/symbol/csiq
CGIX;Cancer Genetics, Inc.;2.95;$69.52M;n/a;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/cgix
CPHC;Canterbury Park Holding Corporation;13.25;$58.13M;n/a;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/cphc
CPLA;Capella Education Company;85.15;$989.79M;2006;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/cpla
CBF;Capital Bank Financial Corp.;39.2;$2.04B;2012;Finance;Major Banks;http://www.nasdaq.com/symbol/cbf
CCBG;Capital City Bank Group;22.75;$385.98M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ccbg
CPLP;Capital Product Partners L.P.;3.27;$413.51M;2007;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/cplp
CSWC;Capital Southwest Corporation;17.15;$274.73M;n/a;Consumer Non-Durables;Textiles;http://www.nasdaq.com/symbol/cswc
CPTA;Capitala Finance Corp.;7.66;$121.86M;2013;n/a;n/a;http://www.nasdaq.com/symbol/cpta
CPTAG;Capitala Finance Corp.;25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cptag
CPTAL;Capitala Finance Corp.;25.42;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cptal
CFFN;Capitol Federal Financial, Inc.;13.3455;$1.84B;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cffn
CAPR;Capricor Therapeutics, Inc.;2.48;$62.46M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/capr
CSTR;CapStar Financial Holdings, Inc.;19.32;$219.46M;2016;Finance;Major Banks;http://www.nasdaq.com/symbol/cstr
CPST;Capstone Turbine Corporation;0.9096;$42.52M;2000;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cpst
CARA;Cara Therapeutics, Inc.;13.24;$431.74M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cara
CARB;Carbonite, Inc.;22.325;$623.92M;2011;Technology;EDP Services;http://www.nasdaq.com/symbol/carb
CRME;Cardiome Pharma Corporation;1.45;$49.21M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/crme
CSII;Cardiovascular Systems, Inc.;23.73;$809.7M;1981;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/csii
CATM;Cardtronics plc;17.25;$788.01M;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/catm
CDNA;CareDx, Inc.;5.84;$160.93M;2014;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/cdna
CECO;Career Education Corporation;12.35;$853.31M;1998;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/ceco
CTRE;CareTrust REIT, Inc.;18.65;$1.42B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ctre
CARG;CarGurus, Inc.;29.03;$3.06B;2017;Technology;EDP Services;http://www.nasdaq.com/symbol/carg
CARO;Carolina Financial Corporation;35.67;$577.75M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/caro
CART;Carolina Trust BancShares, Inc.;8.36;$38.91M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cart
CRZO;Carrizo Oil & Gas, Inc.;20.05;$1.63B;1997;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/crzo
TAST;Carrols Restaurant Group, Inc.;10.85;$392.32M;2006;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/tast
CRTN;Cartesian, Inc.;0.51;$4.58M;n/a;Consumer Services;Professional Services;http://www.nasdaq.com/symbol/crtn
CARV;Carver Bancorp, Inc.;2.185;$8.08M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/carv
CASM;CAS Medical Systems, Inc.;0.6501;$18.36M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/casm
CASC;Cascadian Therapeutics, Inc.;4.06;$205.25M;n/a;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/casc
CWST;Casella Waste Systems, Inc.;19.38;$814.81M;1997;Public Utilities;Environmental Services;http://www.nasdaq.com/symbol/cwst
CASY;Caseys General Stores, Inc.;115.43;$4.37B;1983;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/casy
CASI;CASI Pharmaceuticals, Inc.;2.51;$171.05M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/casi
CASS;Cass Information Systems, Inc;62.77;$703.26M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/cass
CATB;Catabasis Pharmaceuticals, Inc.;1.8;$40.47M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/catb
CBIO;Catalyst Biosciences, Inc. ;4.7;$20.26M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cbio
CPRX;Catalyst Pharmaceuticals, Inc.;2.86;$241.83M;2006;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cprx
CATS;Catasys, Inc.;3.54;$56.25M;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/cats
CATY;Cathay General Bancorp;39.31;$3.18B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/caty
CATYW;Cathay General Bancorp;21.11;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/catyw
CVCO;Cavco Industries, Inc.;145.5;$1.31B;n/a;Basic Industries;Homebuilding;http://www.nasdaq.com/symbol/cvco
CAVM;Cavium, Inc.;77.36;$5.35B;2007;Technology;Semiconductors;http://www.nasdaq.com/symbol/cavm
CBFV;CB Financial Services, Inc.;29.7;$121.41M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cbfv
CBAK;CBAK Energy Technology, Inc.;1.8;$47.2M;n/a;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cbak
CBOE;Cboe Global Markets, Inc.;114.43;$12.91B;2010;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/cboe
CBTX;CBTX, Inc.;29.25;n/a;2017;n/a;n/a;http://www.nasdaq.com/symbol/cbtx
CDK;CDK Global, Inc.;63.41;$8.72B;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/cdk
CDW;CDW Corporation;67.25;$10.41B;2013;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/cdw
CECE;CECO Environmental Corp.;5.96;$206.46M;n/a;Capital Goods;Pollution Control Equipment;http://www.nasdaq.com/symbol/cece
CELC;Celcuity Inc.;21;$204.16M;2017;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/celc
CELG;Celgene Corporation;102.34;$80.57B;1987;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/celg
CELGZ;Celgene Corporation;1.07;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/celgz
CLDX;Celldex Therapeutics, Inc.;2.73;$350.37M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/cldx
APOP;Cellect Biotechnology Ltd.;8.24;$45M;2016;n/a;n/a;http://www.nasdaq.com/symbol/apop
APOPW;Cellect Biotechnology Ltd.;2.32;n/a;2016;n/a;n/a;http://www.nasdaq.com/symbol/apopw
CLRB;Cellectar Biosciences, Inc.;1.52;$24.04M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clrb
CLRBW;Cellectar Biosciences, Inc.;0.147;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clrbw
CLRBZ;Cellectar Biosciences, Inc.;0.6981;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clrbz
CLLS;Cellectis S.A.;25.12;$900.86M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/clls
CBMG;Cellular Biomedicine Group, Inc.;10.75;$151.67M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cbmg
CLSN;Celsion Corporation;2.0158;$32.38M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clsn
CELH;Celsius Holdings, Inc.;5.41;$245.29M;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/celh
CYAD;Celyad SA;53.49;$527.52M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cyad
CETX;Cemtrex Inc.;2.88;$29.52M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cetx
CETXP;Cemtrex Inc.;5.91;n/a;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cetxp
CETXW;Cemtrex Inc.;0.38;n/a;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cetxw
CDEV;Centennial Resource Development, Inc.;20.2;$5.57B;2016;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/cdev
CSFL;CenterState Bank Corporation;25.54;$1.53B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/csfl
CETV;Central European Media Enterprises Ltd.;4.475;$648.71M;1994;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/cetv
CFBK;Central Federal Corporation;2.46;$56.92M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cfbk
CENT;Central Garden & Pet Company;35.57;$1.84B;1993;Consumer Durables;Consumer Specialties;http://www.nasdaq.com/symbol/cent
CENTA;Central Garden & Pet Company;34.47;$1.78B;n/a;Consumer Durables;Consumer Specialties;http://www.nasdaq.com/symbol/centa
CVCY;Central Valley Community Bancorp;19.77;$266.74M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cvcy
CENX;Century Aluminum Company;14.33;$1.25B;1996;Basic Industries;Aluminum;http://www.nasdaq.com/symbol/cenx
CNBKA;Century Bancorp, Inc.;83.75;$466.31M;1987;Finance;Major Banks;http://www.nasdaq.com/symbol/cnbka
CNTY;Century Casinos, Inc.;9.03;$220.99M;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/cnty
CVO;Cenveo Inc;0.9606;$8.24M;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/cvo
CRNT;Ceragon Networks Ltd.;1.69;$131.72M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/crnt
CERC;Cerecor Inc.;1;$26.05M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cerc
CERCW;Cerecor Inc.;0.0394;n/a;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cercw
CERN;Cerner Corporation;65.3;$21.71B;1986;Technology;EDP Services;http://www.nasdaq.com/symbol/cern
CERS;Cerus Corporation;3.6;$410.71M;1997;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/cers
KOOL;Cesca Therapeutics Inc.;3.6552;$36.41M;n/a;Capital Goods;Medical Specialities;http://www.nasdaq.com/symbol/kool
CEVA;CEVA, Inc.;46;$1.01B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/ceva
CFCO;CF Corporation;9.89;$830.76M;2016;Finance;Life Insurance;http://www.nasdaq.com/symbol/cfco
CFCOU;CF Corporation;10.58;n/a;2016;Finance;Life Insurance;http://www.nasdaq.com/symbol/cfcou
CFCOW;CF Corporation;1.6468;n/a;2016;Finance;Life Insurance;http://www.nasdaq.com/symbol/cfcow
CSBR;Champions Oncology, Inc.;3.4;$37.35M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/csbr
CYOU;Changyou.com Limited;37.335;$1.96B;2009;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cyou
HOTR;Chanticleer Holdings, Inc.;2.24;$5.6M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/hotr
CTHR;Charles & Colvard Ltd.;1.0799;$23.32M;1997;Consumer Durables;Consumer Specialties;http://www.nasdaq.com/symbol/cthr
GTLS;Chart Industries, Inc.;44.34;$1.36B;2006;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/gtls
CHTR;Charter Communications, Inc.;338.49;$84.15B;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/chtr
CHFN;Charter Financial Corp.;16.96;$256.31M;2010;Finance;Savings Institutions;http://www.nasdaq.com/symbol/chfn
CHKP;Check Point Software Technologies Ltd.;102.5;$17.01B;1996;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/chkp
CHEK;Check-Cap Ltd.;1.42;$24.11M;2015;Health Care;Medical Electronics;http://www.nasdaq.com/symbol/chek
CHEKW;Check-Cap Ltd.;0.478;n/a;2015;Health Care;Medical Electronics;http://www.nasdaq.com/symbol/chekw
CKPT;Checkpoint Therapeutics, Inc.;4.87;$123.54M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ckpt
CEMI;Chembio Diagnostics, Inc.;6.75;$83.09M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cemi
CHFC;Chemical Financial Corporation;51.72;$3.68B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/chfc
CCXI;ChemoCentryx, Inc.;7.48;$364.33M;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ccxi
CHMG;Chemung Financial Corp;47.19;$223.58M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/chmg
CHKE;Cherokee Inc.;1.925;$26.85M;n/a;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/chke
CHFS;CHF Solutions, Inc.;4.5;$140809.5;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/chfs
CHMA;Chiasma, Inc.;2;$48.72M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/chma
CSSE;Chicken Soup for the Soul Entertainment, Inc.;8.31;$29.06M;2017;Consumer Services;Movies/Entertainment;http://www.nasdaq.com/symbol/csse
PLCE;Children&#39;s Place, Inc. (The);113.55;$2B;1997;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/plce
CMRX;Chimerix, Inc.;4.91;$231M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cmrx
CADC;China Advanced Construction Materials Group, Inc.;2.226;$5.31M;n/a;Basic Industries;Engineering & Construction;http://www.nasdaq.com/symbol/cadc
CALI;China Auto Logistics Inc.;3.04;$12.26M;n/a;Consumer Services;Motor Vehicles;http://www.nasdaq.com/symbol/cali
CAAS;China Automotive Systems, Inc.;5.12;$162.02M;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/caas
CBPO;China Biologic Products Holdings, Inc.;87.18;$2.41B;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cbpo
CCCL;China Ceramics Co., Ltd.;1.65;$5.26M;n/a;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/cccl
CCCR;China Commercial Credit, Inc.;3.14;$58.31M;2013;Finance;Major Banks;http://www.nasdaq.com/symbol/cccr
CCRC;China Customer Relations Centers, Inc.;14.08;$258.08M;2015;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/ccrc
JRJC;China Finance Online Co. Limited;2.13;$50.31M;2004;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/jrjc
HGSH;China HGS Real Estate, Inc.;1.6309;$73.47M;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/hgsh
CNIT;China Information Technology, Inc.;1.5496;$62.34M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cnit
CIFS;China Internet Nationwide Financial Services Inc.;49.3;$1.13B;2017;Consumer Services;Professional Services;http://www.nasdaq.com/symbol/cifs
CJJD;China Jo-Jo Drugstores, Inc.;1.53;$38.58M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/cjjd
CLDC;China Lending Corporation;3.93;$93.37M;2014;Finance;Diversified Financial Services;http://www.nasdaq.com/symbol/cldc
HTHT;China Lodging Group, Limited;125.82;$8.94B;2010;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/htht
CHNR;China Natural Resources, Inc.;2.52;$62.78M;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/chnr
CREG;China Recycling Energy Corporation;5.77;$47.95M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/creg
CNTF;China TechFaith Wireless Communication Technology Limited;2.68;$28.37M;2005;n/a;n/a;http://www.nasdaq.com/symbol/cntf
CXDC;China XD Plastics Company Limited;4.85;$240.13M;n/a;Capital Goods;Containers/Packaging;http://www.nasdaq.com/symbol/cxdc
CCIH;ChinaCache International Holdings Ltd.;1.09;$27.25M;2010;Technology;EDP Services;http://www.nasdaq.com/symbol/ccih
CNET;ChinaNet Online Holdings, Inc.;1.24;$15.3M;n/a;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/cnet
IMOS;ChipMOS TECHNOLOGIES INC.;18.57;$795.35M;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/imos
CDXC;ChromaDex Corporation;5.31;$255.87M;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/cdxc
CHSCL;CHS Inc;27.86;n/a;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/chscl
CHSCM;CHS Inc;26.38;$501.22M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/chscm
CHSCN;CHS Inc;27.02;$453.94M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/chscn
CHSCO;CHS Inc;28.3665;$321.09M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/chsco
CHSCP;CHS Inc;29.4;$212.63M;n/a;Consumer Services;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/chscp
CHDN;Churchill Downs, Incorporated;212.425;$3.28B;n/a;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/chdn
CHUY;Chuy&#39;s Holdings, Inc.;22.75;$384.6M;2012;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/chuy
CDTX;Cidara Therapeutics, Inc.;7.85;$132.5M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/cdtx
CMCT;CIM Commercial Trust Corporation;17.8;$1.03B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cmct
CMPR;Cimpress N.V;119.18;$3.7B;n/a;Miscellaneous;Publishing;http://www.nasdaq.com/symbol/cmpr
CINF;Cincinnati Financial Corporation;73.4;$12.04B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/cinf
CIDM;Cinedigm Corp;1.34;$18.3M;n/a;Consumer Services;Consumer Electronics/Video Chains;http://www.nasdaq.com/symbol/cidm
CTAS;Cintas Corporation;146.1;$15.53B;1983;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/ctas
CRUS;Cirrus Logic, Inc.;56.68;$3.61B;1989;Technology;Semiconductors;http://www.nasdaq.com/symbol/crus
CSCO;Cisco Systems, Inc.;33.99;$168.31B;1990;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/csco
CTRN;Citi Trends, Inc.;21.39;$293.96M;2005;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/ctrn
CTXR;Citius Pharmaceuticals, Inc.;4.85;$40.03M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ctxr
CTXRW;Citius Pharmaceuticals, Inc.;0.82;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ctxrw
CZNC;Citizens & Northern Corp;23.54;$287.13M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cznc
CZWI;Citizens Community Bancorp, Inc.;13.3;$78.06M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/czwi
CZFC;Citizens First Corporation;23.2099;$58.64M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/czfc
CIZN;Citizens Holding Company;23.547;$115.25M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cizn
CTXS;Citrix Systems, Inc.;84.24;$12.69B;1995;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ctxs
CHCO;City Holding Company;65.5;$1.02B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/chco
CIVB;Civista Bancshares, Inc. ;20.99;$213.49M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/civb
CIVBP;Civista Bancshares, Inc. ;67.51;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/civbp
CLAR;Clarus Corporation;7.375;$221.34M;n/a;Consumer Non-Durables;Recreational Products/Toys;http://www.nasdaq.com/symbol/clar
CDTI;Clean Diesel Technologies, Inc.;1.35;$21.23M;n/a;Capital Goods;Pollution Control Equipment;http://www.nasdaq.com/symbol/cdti
CLNE;Clean Energy Fuels Corp.;2.1;$317.28M;2007;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/clne
CLNT;Cleantech Solutions International, Inc.;4.08;$8M;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/clnt
CACG;ClearBridge All Cap Growth ETF;26.841;$40.26M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cacg
YLDE;ClearBridge Dividend Strategy ESG ETF;26.7329;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ylde
LRGE;ClearBridge Large Cap Growth ESG ETF;27.8973;$2.79M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/lrge
CLFD;Clearfield, Inc.;12.4;$172.79M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/clfd
CLRO;ClearOne, Inc.;6.75;$57.72M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/clro
CLSD;Clearside Biomedical, Inc.;7.31;$185.21M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clsd
CLIR;ClearSign Combustion Corporation;2.9;$45.25M;2012;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/clir
CLIRW;ClearSign Combustion Corporation;0.7429;n/a;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/clirw
CMTA;Clementia Pharmaceuticals Inc.;17;$518.95M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/cmta
CBLI;Cleveland BioLabs, Inc.;2.6983;$30.44M;2006;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/cbli
CSBK;Clifton Bancorp Inc.;16.91;$377.08M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/csbk
CLVS;Clovis Oncology, Inc.;66.92;$3.37B;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/clvs
CMFN;CM Finance Inc;8.725;$119.44M;2014;n/a;n/a;http://www.nasdaq.com/symbol/cmfn
CMSS;CM Seven Star Acquisition Corporation;9.6;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cmss
CMSSR;CM Seven Star Acquisition Corporation;0.325;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cmssr
CMSSU;CM Seven Star Acquisition Corporation;10.05;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cmssu
CMSSW;CM Seven Star Acquisition Corporation;0.3;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/cmssw
CME;CME Group Inc.;137.89;$46.92B;2002;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/cme
CCNE;CNB Financial Corporation;26.89;$411.02M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/ccne
CWAY;Coastway Bancorp, Inc.;20.4;$89.61M;2014;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cway
COBZ;CoBiz Financial Inc.;20.11;$849.31M;1998;Finance;Major Banks;http://www.nasdaq.com/symbol/cobz
COKE;Coca-Cola Bottling Co. Consolidated;196.18;$1.83B;1972;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/coke
CODA;Coda Octopus Group, Inc.;5.67;$51.73M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/coda
CDXS;Codexis, Inc.;6.225;$300.82M;2010;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/cdxs
CODX;Co-Diagnostics, Inc.;5.26;$62.69M;2017;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/codx
CVLY;Codorus Valley Bancorp, Inc;30.53;$284.53M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/cvly
JVA;Coffee Holding Co., Inc.;4.3198;$25.31M;2005;Consumer Non-Durables;Food Distributors;http://www.nasdaq.com/symbol/jva
CCOI;Cogent Communications Holdings, Inc.;45.55;$2.09B;n/a;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/ccoi
CGNT;Cogentix Medical, Inc.;2.6053;$158.7M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/cgnt
COGT;Cogint, Inc.;4.25;$234.81M;n/a;Consumer Services;Advertising;http://www.nasdaq.com/symbol/cogt
CGNX;Cognex Corporation;136.39;$11.81B;1989;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cgnx
CTSH;Cognizant Technology Solutions Corporation;74.26;$43.79B;1998;Technology;EDP Services;http://www.nasdaq.com/symbol/ctsh
COHR;Coherent, Inc.;309.06;$7.61B;n/a;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/cohr
CHRS;Coherus BioSciences, Inc.;10;$579.15M;2014;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/chrs
COHU;Cohu, Inc.;24.841;$694.55M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/cohu
CLCT;Collectors Universe, Inc.;26.08;$232.66M;1999;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/clct
COLL;Collegium Pharmaceutical, Inc.;14.09;$416.6M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/coll
CIGI;Colliers International Group Inc. ;59.4;$2.23B;n/a;Finance;Real Estate;http://www.nasdaq.com/symbol/cigi
