Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
CO;China Cord Blood Corporation;10.87;$1.31B;n/a;Finance;Business Services;http://www.nasdaq.com/symbol/co
DL;China Distance Education Holdings Limited;8.31;$273.93M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/dl
CEA;China Eastern Airlines Corporation Ltd.;25.17;$7.28B;1997;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/cea
CHN;China Fund, Inc. (The);21.55;$338.82M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/chn
CGA;China Green Agriculture, Inc.;1.3;$50.12M;n/a;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/cga
LFC;China Life Insurance Company Limited;17.76;$100.4B;2003;Finance;Life Insurance;http://www.nasdaq.com/symbol/lfc
CHL;China Mobile (Hong Kong) Ltd.;51.59;$211.27B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/chl
BORN;China New Borun Corporation;1.3089;$33.67M;2010;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/born
COE;China Online Education Group;13.18;$264.33M;2016;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/coe
SNP;China Petroleum & Chemical Corporation;74.49;$90.19B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/snp
XRF;China Rapid Finance Limited;9.34;$604.35M;2017;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/xrf
ZNH;China Southern Airlines Company Limited;37.95;$7.66B;1997;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/znh
CHA;China Telecom Corp Ltd;50.19;$40.62B;2002;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/cha
CHU;China Unicom (Hong Kong) Ltd;15.2;$36.4B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/chu
XNY;China Xiniya Fashion Limited;1.3872;$19.74M;2010;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/xny
CYD;China Yuchai International Limited;21.94;$893.22M;1994;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cyd
ZX;China Zenix Auto International Limited;1.239;$63.96M;2011;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/zx
CMG;Chipotle Mexican Grill, Inc.;279.45;$7.89B;2006;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/cmg
CHH;Choice Hotels International, Inc.;74.1;$4.19B;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/chh
CBK;Christopher & Banks Corporation;1.24;$46.94M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/cbk
CHT;Chunghwa Telecom Co., Ltd.;33.96;$26.34B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/cht
CHD;Church & Dwight Company, Inc.;44.75;$11.18B;n/a;Basic Industries;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/chd
CIEN;Ciena Corporation;19.94;$2.85B;1997;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/cien
CI;Cigna Corporation;197.98;$48.81B;n/a;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/ci
XEC;Cimarex Energy Co;125.05;$11.91B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/xec
CBB;Cincinnati Bell Inc;19.45;$820.51M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/cbb
CBB^B;Cincinnati Bell Inc;50.88;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cbb^b
CNK;Cinemark Holdings Inc;33.7;$3.92B;2007;Consumer Services;Movies/Entertainment;http://www.nasdaq.com/symbol/cnk
CINR;Ciner Resources LP;24.69;$487.04M;2013;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/cinr
CIR;CIRCOR International, Inc.;44.03;$726.52M;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/cir
CISN;Cision Ltd.;11.5;$1.41B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cisn
CIT;CIT Group Inc (DEL);44.69;$5.87B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cit
BLW;Citigroup Inc.;15.95;$590.21M;2003;Finance;Major Banks;http://www.nasdaq.com/symbol/blw
C;Citigroup Inc.;72.25;$191.03B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/c
C.WS.A;Citigroup Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c.ws.a
C^C;Citigroup Inc.;25.3905;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c^c
C^J;Citigroup Inc.;28.9;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c^j
C^K;Citigroup Inc.;28.58;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/c^k
C^L;Citigroup Inc.;26.45;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c^l
C^N;Citigroup Inc.;27.388;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/c^n
C^P;Citigroup Inc.;27.73;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c^p
C^S;Citigroup Inc.;26.6361;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/c^s
CFG;Citizens Financial Group, Inc.;36.68;$18.05B;2014;Finance;Major Banks;http://www.nasdaq.com/symbol/cfg
CIA;Citizens, Inc.;7.58;$379.62M;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/cia
CIO;City Office REIT, Inc.;12.87;$389.47M;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cio
CIO^A;City Office REIT, Inc.;25.26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cio^a
CVEO;Civeo Corporation;2.34;$309.49M;2014;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/cveo
CIVI;Civitas Solutions, Inc.;18.55;$693.08M;2014;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/civi
CLH;Clean Harbors, Inc.;53.6;$3.05B;n/a;Basic Industries;Environmental Services;http://www.nasdaq.com/symbol/clh
CCO;Clear Channel Outdoor Holdings, Inc.;3.85;$1.4B;2005;Consumer Services;Advertising;http://www.nasdaq.com/symbol/cco
CBA           ;ClearBridge American Energy MLP Fund Inc.;7.85;$459.95M;2013;n/a;n/a;http://www.nasdaq.com/symbol/cba
CEM;ClearBridge Energy MLP Fund Inc.;13.26;$931.5M;2010;n/a;n/a;http://www.nasdaq.com/symbol/cem
EMO;ClearBridge Energy MLP Opportunity Fund Inc.;10.94;$341.28M;2011;n/a;n/a;http://www.nasdaq.com/symbol/emo
CTR;ClearBridge Energy MLP Total Return Fund Inc.;11.71;$449.67M;2012;n/a;n/a;http://www.nasdaq.com/symbol/ctr
CLW;Clearwater Paper Corporation;43.85;$720.61M;n/a;Basic Industries;Paper;http://www.nasdaq.com/symbol/clw
CLF;Cleveland-Cliffs Inc.;6;$1.78B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/clf
CLPR;Clipper Realty Inc.;11;$195.94M;2017;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/clpr
CLX;Clorox Company (The);132.05;$17.03B;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/clx
CLD;Cloud Peak Energy Inc;4.24;$318.6M;2009;Energy;Coal Mining;http://www.nasdaq.com/symbol/cld
CLDR;Cloudera, Inc.;15.47;$2.03B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/cldr
CMS;CMS Energy Corporation;49.27;$13.88B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/cms
CMS^B;CMS Energy Corporation;102.85;n/a;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/cms^b
CNA;CNA Financial Corporation;54.29;$14.72B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/cna
CNHI;CNH Industrial N.V.;12.85;$17.52B;2013;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/cnhi
CNO;CNO Financial Group, Inc.;23.49;$3.94B;n/a;Finance;Accident &Health Insurance;http://www.nasdaq.com/symbol/cno
CEO;CNOOC Limited;142.55;$1.44B;2001;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/ceo
CNXC;CNX Coal Resources LP;13.4;$366.02M;2015;Energy;Coal Mining;http://www.nasdaq.com/symbol/cnxc
CIE;Cobalt International Energy, Inc.;0.45;$13.46M;2009;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/cie
KOF;Coca Cola Femsa S.A.B. de C.V.;68.73;$14.44B;1993;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/kof
KO;Coca-Cola Company (The);46.54;$198.29B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/ko
CCE;Coca-Cola European Partners plc;39.5;$19.13B;2016;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/cce
CDE;Coeur Mining, Inc.;7.17;$1.33B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/cde
FOF;Cohen & Steers Closed-End Opportunity Fund, Inc.;13.13;$357.26M;2006;n/a;n/a;http://www.nasdaq.com/symbol/fof
INB;Cohen & Steers Global Income Builder, Inc.;9.9;$229.11M;2007;n/a;n/a;http://www.nasdaq.com/symbol/inb
CNS;Cohen & Steers Inc;43.8;$2.03B;2004;Finance;Investment Managers;http://www.nasdaq.com/symbol/cns
UTF;Cohen & Steers Infrastructure Fund, Inc;23.4;$2B;2004;n/a;n/a;http://www.nasdaq.com/symbol/utf
LDP;Cohen & Steers Limited Duration Preferred and Income Fund, Inc;26.47;$763.15M;2012;n/a;n/a;http://www.nasdaq.com/symbol/ldp
MIE;Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.;9.7;$259.9M;2013;n/a;n/a;http://www.nasdaq.com/symbol/mie
RQI;Cohen & Steers Quality Income Realty Fund Inc;12.78;$1.4B;2002;n/a;n/a;http://www.nasdaq.com/symbol/rqi
RNP;Cohen & Steers Reit and Preferred Income Fund Inc;21.18;$1.01B;2003;n/a;n/a;http://www.nasdaq.com/symbol/rnp
PSF;Cohen & Steers Select Preferred and Income Fund, Inc.;28.26;$338.97M;2010;n/a;n/a;http://www.nasdaq.com/symbol/psf
RFI;Cohen & Steers Total Return Realty Fund, Inc.;12.63;$330.09M;1993;n/a;n/a;http://www.nasdaq.com/symbol/rfi
CFX;Colfax Corporation;36.53;$4.5B;2008;Capital Goods;Fluid Controls;http://www.nasdaq.com/symbol/cfx
CL;Colgate-Palmolive Company;73.21;$64.29B;n/a;Consumer Non-Durables;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/cl
CXE;Colonial High Income Municipal Trust;5.2;$163.82M;1989;n/a;n/a;http://www.nasdaq.com/symbol/cxe
CIF;Colonial Intermediate High Income Fund;2.82;$55.36M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cif
CXH;Colonial Investment Grade Municipal Trust;9.72;$95.73M;1989;n/a;n/a;http://www.nasdaq.com/symbol/cxh
CMU;Colonial Municipal Income Trust;4.7;$133.08M;1987;n/a;n/a;http://www.nasdaq.com/symbol/cmu
CLNS;Colony NorthStar, Inc.;12.57;$6.88B;2014;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/clns
CLNS^B;Colony NorthStar, Inc.;25.29;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^b
CLNS^D;Colony NorthStar, Inc.;25.55;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^d
CLNS^E;Colony NorthStar, Inc.;26.58;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^e
CLNS^G;Colony NorthStar, Inc.;25.68;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^g
CLNS^H;Colony NorthStar, Inc.;25.4192;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^h
CLNS^I;Colony NorthStar, Inc.;25.43;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^i
CLNS^J;Colony NorthStar, Inc.;25.44;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/clns^j
CXP;Columbia Property Trust, Inc.;22.49;$2.69B;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cxp
STK;Columbia Seligman Premium Technology Growth Fund, Inc;23.16;$356.17M;2009;n/a;n/a;http://www.nasdaq.com/symbol/stk
CCZ;Comcast Corporation;51.6;n/a;n/a;Consumer Services;Television Services;http://www.nasdaq.com/symbol/ccz
CMA;Comerica Incorporated;74.93;$13.03B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cma
CMA.WS;Comerica Incorporated;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cma.ws
FIX;Comfort Systems USA, Inc.;41.15;$1.53B;1997;Capital Goods;Engineering & Construction;http://www.nasdaq.com/symbol/fix
CMC;Commercial Metals Company;18.63;$2.16B;n/a;Basic Industries;Steel/Iron Ore;http://www.nasdaq.com/symbol/cmc
CBU;Community Bank System, Inc.;51.38;$2.6B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cbu
CYH;Community Health Systems, Inc.;4.38;$502.5M;2000;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/cyh
CHCT;Community Healthcare Trust Incorporated;27.26;$490.92M;2015;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/chct
CIG;Comp En De Mn Cemig ADS;2.04;$2.64B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/cig
CIG.C;Comp En De Mn Cemig ADS;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cig.c
CBD;Companhia Brasileira de Distribuicao;21.73;$5.78B;1997;Consumer Services;Food Chains;http://www.nasdaq.com/symbol/cbd
SBS;Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp;8.9;$6.08B;2002;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/sbs
ELP;Companhia Paranaense de Energia (COPEL);7.3;$2B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/elp
CCU;Compania Cervecerias Unidas, S.A.;27.5;$5.08B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/ccu
CODI;Compass Diversified Holdings;16.55;$991.35M;2006;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/codi
CODI^A;Compass Diversified Holdings;24.74;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/codi^a
CMP;Compass Minerals International, Inc.;66.05;$2.23B;2003;Basic Industries;Mining & Quarrying of Nonmetallic Minerals (No Fuels);http://www.nasdaq.com/symbol/cmp
CRK;Comstock Resources, Inc.;6.03;$93.34M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/crk
CAG;ConAgra Brands, Inc.;34.8;$14.22B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/cag
CXO;Concho Resources Inc.;143.21;$21.29B;2007;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/cxo
CCM;Concord Medical Services Holdings Limited;3.86;$167.39M;2009;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/ccm
CNDT;Conduent Incorporated;15.81;$3.32B;2016;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/cndt
CNNX;Cone Midstream Partners LP;16.72;$1.06B;2014;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/cnnx
COP;ConocoPhillips;52.99;$63.35B;n/a;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/cop
CNX;CONSOL Energy Inc.;15.73;$3.62B;1999;Energy;Coal Mining;http://www.nasdaq.com/symbol/cnx
ED;Consolidated Edison Inc;87.19;$27.03B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/ed
STZ;Constellation Brands Inc;218.67;$42.77B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/stz
STZ.B;Constellation Brands Inc;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/stz.b
CSTM;Constellium N.V.;10.25;$1.08B;2013;Basic Industries;Metal Fabrications;http://www.nasdaq.com/symbol/cstm
TCS;Container Store (The);5.37;$259.3M;2013;Consumer Services;Home Furnishings;http://www.nasdaq.com/symbol/tcs
CBPX;Continental Building Products, Inc.;26.6;$1.02B;2014;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/cbpx
CLR;Continental Resources, Inc.;46.69;$17.52B;2007;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/clr
VLRS;Controladora Vuela Compania de Aviacion, S.A.B. de C.V.;9.71;$969.85M;2013;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/vlrs
CVG;Convergys Corporation;23.33;$2.18B;1998;Technology;EDP Services;http://www.nasdaq.com/symbol/cvg
COO;Cooper Companies, Inc. (The);229.06;$11.21B;n/a;Health Care;Ophthalmic Goods;http://www.nasdaq.com/symbol/coo
CTB;Cooper Tire & Rubber Company;33.6;$1.72B;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/ctb
CPS;Cooper-Standard Holdings Inc.;120.12;$2.13B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/cps
CPA;Copa Holdings, S.A.;122.99;$5.18B;2005;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/cpa
CLB;Core Laboratories N.V.;105.4;$4.65B;1995;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/clb
CXW;CoreCivic, Inc.;24.61;$2.91B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cxw
CLGX;CoreLogic, Inc.;44.87;$3.7B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/clgx
CORR;CorEnergy Infrastructure Trust, Inc.;36.94;$439.93M;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/corr
CORR^A;CorEnergy Infrastructure Trust, Inc.;26.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/corr^a
COR;CoreSite Realty Corporation;115.98;$3.97B;2010;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cor
COR^A.CL;CoreSite Realty Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cor^a.cl
GLW;Corning Incorporated;31.73;$27.58B;n/a;Basic Industries;Telecommunications Equipment;http://www.nasdaq.com/symbol/glw
GYC;Corporate Asset Backed Corp CABCO;23.9527;n/a;n/a;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/gyc
OFC;Corporate Office Properties Trust;32.37;$3.22B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ofc
CZZ;Cosan Limited;8.17;$2.16B;n/a;Consumer Non-Durables;Specialty Foods;http://www.nasdaq.com/symbol/czz
CMRE;Costamare Inc.;5.9;$631.51M;2010;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/cmre
CMRE^B;Costamare Inc.;24.8421;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cmre^b
CMRE^C;Costamare Inc.;25.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cmre^c
CMRE^D;Costamare Inc.;26.57;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cmre^d
COTV;Cotiviti Holdings, Inc.;31.72;$2.93B;2016;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/cotv
COT;Cott Corporation;16.15;$2.25B;n/a;Consumer Non-Durables;Beverages (Production/Distribution);http://www.nasdaq.com/symbol/cot
COTY;Coty Inc.;16.31;$12.22B;2013;Consumer Non-Durables;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/coty
CFC^B;Countrywide Financial Corporation;25.69;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cfc^b
CUZ;Cousins Properties Incorporated;9.14;$3.84B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cuz
CVA;Covanta Holding Corporation;15.55;$2.04B;n/a;Basic Industries;Electric Utilities: Central;http://www.nasdaq.com/symbol/cva
CPF;CPB Inc.;29.47;$897.04M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cpf
CPL;CPFL Energia S.A.;16.75;$8.53B;2004;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/cpl
CR;Crane Company;82.67;$4.93B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/cr
CRD.A;Crawford & Company;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/crd.a
CRD.B;Crawford & Company;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/crd.b
BAP;Credicorp Ltd.;206.56;$19.5B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bap
CS;Credit Suisse Group;16.03;$40.93B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/cs
CPG;Crescent Point Energy Corporation;8.58;$4.68B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/cpg
CEQP;Crestwood Equity Partners LP;23.35;$1.64B;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/ceqp
CRH;CRH PLC;35.8;$29.96B;n/a;Capital Goods;Building Materials;http://www.nasdaq.com/symbol/crh
CRT;Cross Timbers Royalty Trust;15.08;$90.48M;1992;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/crt
CAPL;CrossAmerica Partners LP;25.15;$851.6M;2012;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/capl
CCI;Crown Castle International Corporation;113.28;$46.02B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cci
CCI^A;Crown Castle International Corporation;1139.69;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cci^a
CCK;Crown Holdings, Inc.;59.15;$7.94B;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/cck
CRY;CryoLife, Inc.;18.65;$623.98M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/cry
CSRA;CSRA Inc.;28.82;$4.71B;2015;Technology;EDP Services;http://www.nasdaq.com/symbol/csra
CSS;CSS Industries, Inc.;26.91;$244.73M;n/a;Consumer Services;Consumer: Greeting Cards;http://www.nasdaq.com/symbol/css
CTS;CTS Corporation;26.2;$862.95M;n/a;Technology;Electrical Products;http://www.nasdaq.com/symbol/cts
CUBE;CubeSmart;29.09;$5.26B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cube
CUB;Cubic Corporation;53;$1.44B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cub
CFR;Cullen/Frost Bankers, Inc.;93.35;$5.9B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cfr
CFR^A;Cullen/Frost Bankers, Inc.;25.436;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cfr^a
CULP;Culp, Inc.;28.75;$357.68M;n/a;Basic Industries;Textiles;http://www.nasdaq.com/symbol/culp
CMI;Cummins Inc.;168.95;$28.04B;n/a;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cmi
CW;Curtiss-Wright Corporation;118.23;$5.22B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/cw
SRF;Cushing Energy Income Fund (The);8.849;$21.9M;2012;n/a;n/a;http://www.nasdaq.com/symbol/srf
SZC;Cushing Renaissance Fund (The);18.7;$109.47M;2012;n/a;n/a;http://www.nasdaq.com/symbol/szc
CUBI;Customers Bancorp, Inc;25.06;$771.54M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cubi
CUBI^C;Customers Bancorp, Inc;27;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cubi^c
CUBI^D;Customers Bancorp, Inc;26.75;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cubi^d
CUBI^E;Customers Bancorp, Inc;26.77;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cubi^e
CUBI^F;Customers Bancorp, Inc;26.3428;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cubi^f
CUBS;Customers Bancorp, Inc;25.9174;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/cubs
CVI;CVR Energy Inc.;30.37;$2.64B;2007;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/cvi
UAN;CVR Partners, LP;3.3;$373.83M;2011;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/uan
CVRR;CVR Refining, LP;12.3;$1.82B;2013;Energy;Integrated oil Companies;http://www.nasdaq.com/symbol/cvrr
CVS;CVS Health Corporation;70.99;$71.91B;n/a;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/cvs
CELP;Cypress Energy Partners, L.P.;7.3318;$87.12M;2014;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/celp
CYS;CYS Investments, Inc.;7.89;$1.22B;2009;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/cys
CYS^A;CYS Investments, Inc.;24.8664;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cys^a
CYS^B;CYS Investments, Inc.;24.39;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/cys^b
DHI;D.R. Horton, Inc.;46;$17.22B;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/dhi
CB;D/B/A Chubb Limited New;151.35;$70.26B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/cb
DAN;Dana Incorporated;30.57;$4.43B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/dan
DHR;Danaher Corporation;92.24;$64.16B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/dhr
DAC;Danaos Corporation;1.7;$186.66M;2006;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/dac
DQ;DAQO New Energy Corp.;39.81;$418.76M;2010;Technology;Semiconductors;http://www.nasdaq.com/symbol/dq
DRI;Darden Restaurants, Inc.;82.64;$10.22B;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/dri
DAR;Darling Ingredients Inc.;16.27;$2.68B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/dar
DVA;DaVita Inc.;55;$10.52B;n/a;Health Care;Hospital/Nursing Management;http://www.nasdaq.com/symbol/dva
DCP;DCP Midstream LP;34.33;$4.92B;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/dcp
DCT;DCT Industrial Trust Inc;59.75;$5.56B;2006;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/dct
DDR;DDR Corp.;8.06;$2.97B;1993;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ddr
DDR^A;DDR Corp.;25.5;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ddr^a
DDR^J;DDR Corp.;25.3677;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ddr^j
DDR^K;DDR Corp.;25.3;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ddr^k
DF;Dean Foods Company;9.53;$866.42M;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/df
